file,format,codec,pattern,run_id,n,geometric_mean_sec,p95_sec,shapiro_W,shapiro_p
hdf5_gzip_full_20250913-201255.json,hdf5,gzip,full,20250913-201255,50,156.9655018691948,159.59937874049703,0.67815754880867,3.4256803848185547e-09
hdf5_gzip_slice_20250913-175541.json,hdf5,gzip,slice,20250913-175541,50,0.2411751541720481,0.3416239073595093,0.9319645343188494,0.006562694860211498
hdf5_lz4_full_20250914-095729.json,hdf5,lz4,full,20250914-095729,50,151.4274461078351,152.78044988882107,0.9707981483634388,0.24933754295708285
hdf5_lz4_slice_20250914-123356.json,hdf5,lz4,slice,20250914-123356,50,0.2223548499381165,0.2730840623772568,0.978256982090404,0.48102592812652045
hdf5_zstd_full_20250914-121416.json,hdf5,zstd,full,20250914-121416,50,151.49728758855832,153.272146833477,0.8845075250754388,0.00015375700886949026
hdf5_zstd_slice_20250914-123859.json,hdf5,zstd,slice,20250914-123859,50,0.21000190414905834,0.2547220588128783,0.9256529146367326,0.0037976938646324
root_gzip_full_20250915-142929.json,root,gzip,full,20250915-142929,50,442.48358902890004,464.2985826337589,0.9729794162641716,0.3046709970789883
root_gzip_slice_20250914-130547.json,root,gzip,slice,20250914-130547,50,0.4062865916987771,0.4712871972013103,0.9921267184688048,0.982945705055625
root_lz4_full_20250915-145724.json,root,lz4,full,20250915-145724,50,363.4897140310302,375.0308437777823,0.9515743160566132,0.03960769021317822
root_lz4_slice_20250914-131625.json,root,lz4,slice,20250914-131625,50,0.32831161928355185,0.38040855488342196,0.9769560263510471,0.43191158462270474
root_zstd_full_20250915-152157.json,root,zstd,full,20250915-152157,50,373.58896978921666,437.7108392704608,0.9800963141904679,0.5560332677124353
root_zstd_slice_20250914-132431.json,root,zstd,slice,20250914-132431,50,0.2691237110602104,0.3111153764644237,0.9613024338450519,0.10079995507199802
tiledb_gzip_full_20250914-063913.json,tiledb,gzip,full,20250914-063913,50,11.25421041502736,12.41936298277387,0.9570654294321391,0.06699022961131448
tiledb_gzip_slice_20250914-062234.json,tiledb,gzip,slice,20250914-062234,50,0.1953348635643779,0.2622110362172675,0.9739840848920449,0.33352269613872326
tiledb_lz4_full_20250914-070640.json,tiledb,lz4,full,20250914-070640,50,13.601542829792121,14.387395424119982,0.9575164181516711,0.06996275172873273
tiledb_lz4_slice_20250914-064937.json,tiledb,lz4,slice,20250914-064937,50,0.21426968980496272,0.2743589348123283,0.895016347648047,0.000330297298057856
tiledb_zstd_full_20250914-073059.json,tiledb,zstd,full,20250914-073059,50,10.383968679342154,11.505423759651215,0.9347265576609719,0.008379234696075719
tiledb_zstd_slice_20250914-071737.json,tiledb,zstd,slice,20250914-071737,50,0.1768317601422556,0.2497861030497769,0.9741527340498383,0.3385818238144615
zarr_gzip_full_20250815-125347.json,zarr,gzip,full,20250815-125347,50,35.59766446958468,36.41462182050895,0.9553959085714062,0.057059790643569405
zarr_gzip_slice_20250815-125347.json,zarr,gzip,slice,20250815-125347,50,0.22929770190093188,0.28286125509291915,0.9850374715854219,0.7732155984026898
zarr_lz4_full_20250813-205113.json,zarr,lz4,full,20250813-205113,50,29.4834869751665,30.279511038472403,0.9731903652118123,0.3105477910573243
zarr_lz4_slice_20250813-202044.json,zarr,lz4,slice,20250813-202044,50,0.1758373315504218,0.3490803389902547,0.9421347894423465,0.016378518504701484
zarr_zstd_full_20250815-134609.json,zarr,zstd,full,20250815-134609,50,30.364685709172953,31.093441297890084,0.9591793832077494,0.08212611158004608
zarr_zstd_slice_20250815-134609.json,zarr,zstd,slice,20250815-134609,50,0.15509032427402047,0.19474821709275644,0.9269579141675997,0.004246943658662687
